32   1 0.10 0.200 0.800 1 10 10000 5000
32   2 0.10 0.200 0.800 1 10 10000 5000
32   3 0.10 0.200 0.800 1 10 10000 5000
32   6 0.10 0.200 0.800 1 10 10000 5000
32  10 0.10 0.200 0.800 1 10 10000 5000
32  30 0.10 0.200 0.800 1 10 10000 5000
32  60 0.10 0.200 0.800 1 10 10000 5000
32 100 0.10 0.200 0.800 1 10 10000 5000
32   1 0.10 0.010 0.990 1 10 10000 5000
32   2 0.10 0.010 0.990 1 10 10000 5000
32   3 0.10 0.010 0.990 1 10 10000 5000
32   6 0.10 0.010 0.990 1 10 10000 5000
32  10 0.10 0.010 0.990 1 10 10000 5000
32  30 0.10 0.010 0.990 1 10 10000 5000
32  60 0.10 0.010 0.990 1 10 10000 5000
32 100 0.10 0.010 0.990 1 10 10000 5000
32  10 0.04 0.010 0.990 1 10 10000 5000
32  10 0.06 0.010 0.990 1 10 10000 5000
32  10 0.16 0.010 0.990 1 10 10000 5000
32  10 0.10 0.400 0.600 1 10 10000 5000
32  10 0.10 0.100 0.900 1 10 10000 5000
32  10 0.10 0.050 0.950 1 10 10000 5000
